5.000000e-01  17    8   8     8
4.500000e-01  20    9   9     9
4.050000e-01  23    9   9     9
3.645000e-01  26    10  10    10
3.280500e-01  29    10  10    10
2.952450e-01  33    11  11    11
2.657205e-01  38    11  11    11
2.391485e-01  43    12  12    12
2.152336e-01  48    12  12    12
1.937102e-01  54    13  13    13
1.743392e-01  60    13  13    13
1.569053e-01  68    14  14    14
1.412148e-01  76    14  14    14
1.270933e-01  85    15  15    15
1.143840e-01  94    15  15    15
1.029456e-01  105   16  16    16
9.265101e-02  117   16  16    16
8.338591e-02  130   16  16    16
7.504732e-02  145   17  17    17
6.754259e-02  161   17  17    17
6.078833e-02  178   18  18    18
5.470949e-02  198   18  18    18
4.923855e-02  219   18  18    18
4.431469e-02  242   19  19    19
3.988322e-02  268   19  19    19
3.589490e-02  295   19  19    19
3.230541e-02  326   20  20    20
2.907487e-02  359   20  20    20
2.616738e-02  395   20  20    20
2.355064e-02  434   21  21    21
2.119558e-02  476   21  21    21
1.907602e-02  522   21  21    21
1.716842e-02  571   21  21    21
1.545158e-02  624   22  22    22
1.390642e-02  680   22  22    22
1.251578e-02  740   22  22    22
1.126420e-02  804   23  23    23
1.013778e-02  872   23  23    23
9.124002e-03  944   23  23    23
8.211602e-03  1019  23  23    23
7.390441e-03  1098  23  23    23
6.651397e-03  1180  24  24    24
5.986258e-03  1265  24  24    24
5.387632e-03  1353  24  24    24
4.848869e-03  1442  24  24    24
4.363982e-03  1534  25  25    26
3.927584e-03  1627  25  25    28
3.534825e-03  1721  25  25    36
3.181343e-03  1815  25  25    54
2.863208e-03  1909  25  25    110
2.576888e-03  2003  25  25    4000
2.319199e-03  2095  26  26
2.087279e-03  2185  26  28
1.878551e-03  2274  26  34
1.690696e-03  2360  26  48
1.521626e-03  2443  26  88
1.369464e-03  2523  26  486
1.232517e-03  2599  26  4000
1.109266e-03  2672  26
9.983391e-04  2741  27
8.985051e-04  2807  27
8.086546e-04  2868  27
7.277892e-04  2926  27
6.550103e-04  2980  27
5.895092e-04  3030  27
5.305583e-04  3077  27
4.775025e-04  3120  27
4.297522e-04  3161  27
3.867770e-04  3198  27
3.480993e-04  3232  27
3.132894e-04  3263  27
2.819604e-04  3291  27
2.537644e-04  3318  27
2.283880e-04  3342  27
2.055492e-04  3363  27
1.849942e-04  3383  27
1.664948e-04  3401  27
1.498453e-04  3418  27
1.348608e-04  3433  27
1.213747e-04  3446  27
1.000000e-04  3459  27
